1704073980000,2305.02000000,2305.02000000,2304.96000000,2304.96000000,283.81770000
1704074040000,2304.96000000,2304.97000000,2304.96000000,2304.97000000,26.82440000
1704074100000,2304.97000000,2304.97000000,2303.52000000,2304.40000000,197.69620000
1704074160000,2304.39000000,2304.78000000,2304.10000000,2304.10000000,88.40650000
1704074220000,2304.10000000,2304.11000000,2303.52000000,2303.59000000,44.39300000
1704074280000,2303.60000000,2303.82000000,2303.59000000,2303.81000000,36.03000000
1704074340000,2303.82000000,2304.00000000,2303.72000000,2303.72000000,80.58670000
1704074400000,2303.72000000,2304.72000000,2303.40000000,2303.40000000,93.40690000
1704074460000,2303.41000000,2303.41000000,2302.34000000,2302.35000000,112.01250000
1704074520000,2302.34000000,2302.35000000,2301.20000000,2301.20000000,191.22380000
1704074580000,2301.20000000,2301.21000000,2300.55000000,2300.59000000,124.83150000
1704074640000,2300.59000000,2300.60000000,2297.82000000,2298.23000000,203.93880000
1704074700000,2298.23000000,2299.30000000,2298.09000000,2299.30000000,171.80680000
1704074760000,2299.29000000,2299.54000000,2298.49000000,2299.03000000,90.82210000
1704074820000,2299.03000000,2299.60000000,2298.71000000,2298.71000000,94.83270000
1704074880000,2298.71000000,2299.59000000,2298.71000000,2299.26000000,78.27020000
1704074940000,2299.26000000,2299.26000000,2298.29000000,2298.29000000,50.97520000
1704075000000,2298.29000000,2298.43000000,2298.15000000,2298.42000000,74.62880000
1704075060000,2298.43000000,2299.40000000,2298.42000000,2299.39000000,52.13420000
1704075120000,2299.39000000,2299.40000000,2298.92000000,2299.18000000,225.07060000
1704075180000,2299.19000000,2299.19000000,2299.18000000,2299.19000000,60.20700000
1704075240000,2299.18000000,2299.19000000,2298.06000000,2299.02000000,199.58060000
1704075300000,2299.02000000,2299.02000000,2299.01000000,2299.02000000,47.45060000
1704075360000,2299.01000000,2299.02000000,2299.01000000,2299.02000000,39.44330000
1704075420000,2299.02000000,2299.02000000,2295.58000000,2295.85000000,357.52600000
1704075480000,2295.85000000,2296.34000000,2295.68000000,2296.30000000,80.57100000
1704075540000,2296.31000000,2297.30000000,2296.30000000,2297.29000000,77.42510000
1704075600000,2297.30000000,2298.17000000,2297.09000000,2298.16000000,64.27000000
1704075660000,2298.16000000,2298.17000000,2298.16000000,2298.17000000,34.36520000
1704075720000,2298.17000000,2298.70000000,2297.51000000,2298.70000000,145.73580000
1704075780000,2298.69000000,2298.70000000,2297.40000000,2297.40000000,135.85730000
1704075840000,2297.40000000,2297.41000000,2296.36000000,2296.36000000,21.23030000
1704075900000,2296.37000000,2296.67000000,2296.34000000,2296.35000000,39.68910000
1704075960000,2296.35000000,2296.82000000,2296.34000000,2296.81000000,46.91310000
1704076020000,2296.81000000,2296.82000000,2296.81000000,2296.82000000,9.51690000
1704076080000,2296.81000000,2296.82000000,2296.73000000,2296.74000000,51.90460000
1704076140000,2296.74000000,2296.74000000,2296.73000000,2296.74000000,11.10210000
1704076200000,2296.73000000,2297.60000000,2296.27000000,2297.58000000,173.37080000
1704076260000,2297.59000000,2297.94000000,2297.58000000,2297.93000000,44.77350000
1704076320000,2297.93000000,2297.96000000,2297.93000000,2297.96000000,24.08540000
1704076380000,2297.96000000,2297.96000000,2297.32000000,2297.33000000,48.02460000
1704076440000,2297.32000000,2298.12000000,2297.31000000,2298.11000000,134.09670000
1704076500000,2298.11000000,2298.59000000,2298.11000000,2298.59000000,43.07770000
1704076560000,2298.59000000,2298.59000000,2298.09000000,2298.39000000,61.55170000
1704076620000,2298.38000000,2298.61000000,2297.13000000,2298.60000000,242.95890000
1704076680000,2298.60000000,2299.46000000,2298.59000000,2299.46000000,183.70270000
1704076740000,2299.45000000,2299.46000000,2298.08000000,2298.12000000,151.60450000
1704076800000,2298.13000000,2298.13000000,2297.04000000,2297.05000000,25.14250000
1704076860000,2297.05000000,2297.05000000,2295.00000000,2295.00000000,138.45210000
1704076920000,2295.01000000,2295.39000000,2294.64000000,2294.65000000,91.99610000
1704076980000,2294.65000000,2294.65000000,2294.54000000,2294.54000000,7.88140000
1704077040000,2294.55000000,2294.55000000,2294.54000000,2294.54000000,32.92770000
1704077100000,2294.55000000,2294.55000000,2294.29000000,2294.29000000,25.72840000
1704077160000,2294.30000000,2295.21000000,2294.06000000,2294.06000000,285.39000000
1704077220000,2294.07000000,2294.14000000,2293.75000000,2293.76000000,95.26930000
1704077280000,2293.75000000,2293.76000000,2293.53000000,2293.54000000,40.57290000
1704077340000,2293.53000000,2293.54000000,2291.64000000,2291.70000000,145.26380000
1704077400000,2291.70000000,2292.65000000,2291.20000000,2292.65000000,123.52110000
1704077460000,2292.65000000,2295.31000000,2292.64000000,2295.30000000,83.96190000
1704077520000,2295.31000000,2295.33000000,2294.76000000,2294.76000000,134.39820000
1704077580000,2294.76000000,2294.77000000,2294.00000000,2294.67000000,92.91310000
1704077640000,2294.67000000,2294.67000000,2294.07000000,2294.51000000,106.96650000
1704077700000,2294.50000000,2294.51000000,2294.14000000,2294.44000000,24.72300000
1704077760000,2294.44000000,2294.44000000,2293.96000000,2293.96000000,55.30960000
1704077820000,2293.97000000,2294.22000000,2293.83000000,2294.20000000,59.64020000
1704077880000,2294.20000000,2294.20000000,2293.30000000,2293.31000000,46.14430000
1704077940000,2293.30000000,2293.31000000,2293.01000000,2293.02000000,98.06260000
1704078000000,2293.03000000,2293.03000000,2293.02000000,2293.03000000,21.79420000
1704078060000,2293.02000000,2293.25000000,2292.24000000,2293.14000000,232.84490000
1704078120000,2293.14000000,2294.27000000,2292.50000000,2294.26000000,69.39030000
1704078180000,2294.27000000,2294.27000000,2294.26000000,2294.27000000,19.77490000
1704078240000,2294.26000000,2294.27000000,2292.44000000,2292.44000000,103.14970000
1704078300000,2292.45000000,2292.45000000,2291.70000000,2292.43000000,92.65240000
1704078360000,2292.44000000,2293.60000000,2292.43000000,2293.44000000,45.55340000
1704078420000,2293.44000000,2294.50000000,2293.04000000,2294.49000000,213.74810000
1704078480000,2294.50000000,2294.50000000,2292.15000000,2292.15000000,124.87310000
1704078540000,2292.16000000,2292.16000000,2290.64000000,2290.64000000,333.52000000
1704078600000,2290.65000000,2290.65000000,2290.35000000,2290.65000000,45.76550000
1704078660000,2290.64000000,2291.39000000,2290.64000000,2291.38000000,45.14010000
1704078720000,2291.39000000,2291.44000000,2290.53000000,2291.43000000,59.26990000
1704078780000,2291.44000000,2291.53000000,2290.28000000,2290.29000000,49.35120000
1704078840000,2290.28000000,2290.29000000,2289.00000000,2289.04000000,1058.38380000
1704078900000,2289.04000000,2289.05000000,2286.70000000,2287.07000000,238.75120000
1704078960000,2287.07000000,2287.08000000,2286.25000000,2286.86000000,93.27670000
1704079020000,2286.86000000,2286.87000000,2285.20000000,2285.20000000,92.12840000
1704079080000,2285.20000000,2285.59000000,2284.64000000,2284.91000000,122.98900000
1704079140000,2284.91000000,2285.35000000,2284.69000000,2285.06000000,257.16940000
1704079200000,2285.05000000,2285.54000000,2284.79000000,2284.81000000,155.45480000
1704079260000,2284.81000000,2285.83000000,2284.30000000,2285.82000000,109.09260000
1704079320000,2285.83000000,2286.63000000,2284.54000000,2284.54000000,180.54820000
1704079380000,2284.54000000,2284.55000000,2282.55000000,2282.55000000,232.40440000
1704079440000,2282.55000000,2283.55000000,2282.55000000,2282.95000000,148.11700000
1704079500000,2282.95000000,2283.94000000,2282.95000000,2283.55000000,89.44780000
1704079560000,2283.56000000,2283.56000000,2281.87000000,2282.34000000,84.43190000
1704079620000,2282.34000000,2282.43000000,2281.87000000,2282.00000000,54.90950000
1704079680000,2282.00000000,2282.01000000,2281.66000000,2281.77000000,212.85800000
1704079740000,2281.76000000,2282.37000000,2281.00000000,2282.37000000,181.39850000
1704079800000,2282.37000000,2283.80000000,2282.36000000,2283.78000000,128.34550000
1704079860000,2283.78000000,2283.78000000,2281.96000000,2283.00000000,115.80210000
1704079920000,2283.00000000,2283.00000000,2282.28000000,2282.55000000,72.21480000
1704079980000,2282.56000000,2282.56000000,2280.36000000,2280.99000000,316.00630000
1704080040000,2280.99000000,2281.00000000,2280.84000000,2280.85000000,20.11990000
1704080100000,2280.85000000,2282.99000000,2280.30000000,2282.99000000,406.26950000
1704080160000,2282.99000000,2283.54000000,2282.21000000,2283.54000000,86.66580000
1704080220000,2283.53000000,2283.54000000,2282.92000000,2283.01000000,184.52440000
1704080280000,2283.01000000,2283.01000000,2280.80000000,2280.80000000,133.10890000
1704080340000,2280.81000000,2280.81000000,2280.20000000,2280.21000000,45.49020000
1704080400000,2280.20000000,2280.21000000,2278.62000000,2278.63000000,340.13110000
1704080460000,2278.62000000,2278.63000000,2277.00000000,2277.35000000,195.50600000
1704080520000,2277.36000000,2277.36000000,2276.36000000,2276.50000000,341.40600000
1704080580000,2276.50000000,2276.50000000,2273.24000000,2274.23000000,645.74150000
1704080640000,2273.83000000,2276.98000000,2273.82000000,2276.29000000,253.55740000
1704080700000,2276.29000000,2276.30000000,2273.14000000,2273.14000000,300.44760000
1704080760000,2273.15000000,2273.46000000,2271.00000000,2273.27000000,549.12400000
1704080820000,2273.27000000,2275.34000000,2273.26000000,2274.63000000,143.02040000
1704080880000,2274.63000000,2275.39000000,2274.38000000,2275.30000000,120.70030000
1704080940000,2275.30000000,2277.58000000,2275.29000000,2277.46000000,172.81960000
1704081000000,2277.46000000,2277.56000000,2275.61000000,2275.62000000,205.66200000
1704081060000,2275.61000000,2275.62000000,2273.96000000,2274.89000000,257.53910000
1704081120000,2274.89000000,2275.40000000,2274.61000000,2274.62000000,38.45160000
1704081180000,2274.61000000,2274.62000000,2271.91000000,2271.92000000,92.72230000
1704081240000,2271.92000000,2272.90000000,2271.63000000,2272.90000000,98.32580000
1704081300000,2272.90000000,2274.84000000,2271.75000000,2274.84000000,185.54370000
1704081360000,2274.84000000,2276.33000000,2274.83000000,2275.54000000,149.99120000
1704081420000,2275.54000000,2275.96000000,2274.66000000,2274.66000000,118.76540000
1704081480000,2274.67000000,2274.67000000,2272.89000000,2273.41000000,101.34070000
1704081540000,2273.41000000,2274.12000000,2273.09000000,2273.81000000,158.20400000
1704081600000,2273.80000000,2274.27000000,2272.20000000,2274.03000000,195.50320000
1704081660000,2274.03000000,2275.31000000,2273.89000000,2275.30000000,56.15870000
1704081720000,2275.31000000,2276.52000000,2275.30000000,2276.34000000,128.87080000
1704081780000,2276.34000000,2277.69000000,2276.33000000,2276.92000000,348.20320000
1704081840000,2276.92000000,2277.49000000,2276.92000000,2277.49000000,45.86680000
1704081900000,2277.48000000,2278.57000000,2277.48000000,2278.57000000,122.27420000
1704081960000,2278.56000000,2278.80000000,2278.56000000,2278.58000000,49.07760000
1704082020000,2278.58000000,2278.58000000,2278.18000000,2278.19000000,129.35420000
1704082080000,2278.18000000,2278.19000000,2277.61000000,2277.98000000,53.54250000
1704082140000,2277.99000000,2278.17000000,2277.49000000,2277.50000000,80.41020000
1704082200000,2277.49000000,2277.95000000,2277.27000000,2277.27000000,109.21630000
1704082260000,2277.28000000,2277.28000000,2276.24000000,2276.62000000,91.95090000
1704082320000,2276.62000000,2277.63000000,2276.07000000,2276.08000000,55.52620000
1704082380000,2276.08000000,2276.08000000,2272.40000000,2273.32000000,467.97340000
1704082440000,2273.31000000,2274.12000000,2271.77000000,2274.08000000,396.51000000
1704082500000,2274.09000000,2274.53000000,2272.00000000,2272.01000000,150.45900000
1704082560000,2272.01000000,2272.80000000,2271.24000000,2272.40000000,197.17770000
1704082620000,2272.40000000,2273.06000000,2271.01000000,2271.01000000,84.36390000
1704082680000,2271.01000000,2271.02000000,2270.00000000,2270.42000000,291.44680000
1704082740000,2270.41000000,2271.29000000,2270.04000000,2270.13000000,121.63890000
1704082800000,2270.13000000,2270.14000000,2266.69000000,2267.21000000,556.65040000
1704082860000,2267.20000000,2268.29000000,2265.24000000,2267.59000000,274.25060000
1704082920000,2267.59000000,2269.11000000,2267.04000000,2268.51000000,355.05790000
1704082980000,2268.51000000,2271.33000000,2268.51000000,2271.32000000,210.23600000
1704083040000,2271.32000000,2273.48000000,2271.32000000,2272.88000000,280.78660000
1704083100000,2272.88000000,2272.88000000,2270.83000000,2271.51000000,174.70730000
1704083160000,2271.52000000,2271.52000000,2270.38000000,2271.36000000,108.84700000
1704083220000,2271.36000000,2271.36000000,2270.40000000,2270.55000000,208.88730000
1704083280000,2270.55000000,2270.87000000,2270.42000000,2270.73000000,56.32480000
1704083340000,2270.74000000,2271.63000000,2270.72000000,2271.62000000,259.49120000
1704083400000,2271.62000000,2272.69000000,2271.34000000,2272.60000000,66.55430000
1704083460000,2272.60000000,2272.79000000,2271.37000000,2272.50000000,201.45760000
1704083520000,2272.50000000,2272.93000000,2271.84000000,2272.90000000,168.26430000
1704083580000,2272.91000000,2274.42000000,2272.90000000,2274.41000000,90.88730000
1704083640000,2274.42000000,2274.50000000,2274.04000000,2274.24000000,44.35550000
1704083700000,2274.23000000,2275.20000000,2274.23000000,2275.05000000,203.39720000
1704083760000,2275.04000000,2275.39000000,2275.04000000,2275.39000000,62.55750000
1704083820000,2275.39000000,2275.39000000,2274.28000000,2274.29000000,102.53390000
1704083880000,2274.28000000,2274.70000000,2273.60000000,2273.94000000,143.09170000
1704083940000,2273.93000000,2275.00000000,2273.93000000,2275.00000000,50.39260000
1704084000000,2274.99000000,2275.83000000,2274.70000000,2275.83000000,189.85470000
1704084060000,2275.83000000,2276.11000000,2275.39000000,2275.91000000,51.55960000
1704084120000,2275.91000000,2275.91000000,2274.28000000,2274.82000000,163.64250000
1704084180000,2274.83000000,2274.83000000,2272.79000000,2272.98000000,116.23610000
1704084240000,2272.98000000,2274.41000000,2272.98000000,2274.41000000,68.92690000
1704084300000,2274.40000000,2274.67000000,2272.56000000,2273.85000000,149.02330000
1704084360000,2273.85000000,2275.88000000,2273.85000000,2274.41000000,102.97710000
1704084420000,2274.42000000,2275.60000000,2274.41000000,2275.60000000,46.73370000
1704084480000,2275.59000000,2276.34000000,2275.25000000,2276.34000000,60.35040000
1704084540000,2276.33000000,2276.36000000,2275.01000000,2276.27000000,80.60940000
1704084600000,2276.28000000,2276.84000000,2276.01000000,2276.09000000,180.86720000
1704084660000,2276.09000000,2276.49000000,2275.24000000,2276.48000000,237.64590000
1704084720000,2276.48000000,2277.67000000,2276.48000000,2277.66000000,284.04370000
1704084780000,2277.67000000,2277.74000000,2277.58000000,2277.58000000,26.73540000
1704084840000,2277.59000000,2277.83000000,2277.04000000,2277.83000000,410.06340000
1704084900000,2277.83000000,2277.83000000,2277.34000000,2277.35000000,100.71720000
1704084960000,2277.35000000,2277.66000000,2277.35000000,2277.47000000,81.12980000
1704085020000,2277.47000000,2277.80000000,2277.46000000,2277.79000000,75.81650000
1704085080000,2277.80000000,2279.15000000,2277.79000000,2279.15000000,318.87850000
1704085140000,2279.14000000,2279.86000000,2279.14000000,2279.55000000,141.50940000
1704085200000,2279.54000000,2282.19000000,2279.00000000,2281.39000000,990.85860000
1704085260000,2281.39000000,2281.71000000,2278.94000000,2279.09000000,308.35980000
1704085320000,2279.08000000,2279.09000000,2277.99000000,2278.26000000,66.47680000
1704085380000,2278.26000000,2278.26000000,2276.39000000,2276.40000000,85.42590000
1704085440000,2276.39000000,2276.47000000,2276.29000000,2276.47000000,55.09860000
1704085500000,2276.47000000,2279.09000000,2276.46000000,2279.09000000,88.61040000
1704085560000,2279.09000000,2279.58000000,2279.07000000,2279.09000000,106.86250000
1704085620000,2279.10000000,2279.55000000,2278.60000000,2279.54000000,38.11480000
1704085680000,2279.55000000,2279.83000000,2279.10000000,2279.82000000,96.64440000
1704085740000,2279.82000000,2279.87000000,2279.24000000,2279.78000000,58.44780000
1704085800000,2279.79000000,2280.59000000,2279.78000000,2280.59000000,70.22810000
1704085860000,2280.59000000,2281.80000000,2280.58000000,2281.16000000,120.44950000
1704085920000,2281.16000000,2281.37000000,2280.75000000,2281.36000000,67.23850000
1704085980000,2281.36000000,2281.37000000,2281.36000000,2281.37000000,32.03720000
1704086040000,2281.36000000,2283.19000000,2281.36000000,2283.19000000,224.98880000
1704086100000,2283.19000000,2283.36000000,2282.21000000,2282.80000000,170.45130000
1704086160000,2282.80000000,2282.81000000,2280.74000000,2281.16000000,139.54640000
1704086220000,2281.16000000,2281.40000000,2281.14000000,2281.39000000,69.20310000
1704086280000,2281.40000000,2281.43000000,2281.16000000,2281.42000000,60.95640000
1704086340000,2281.43000000,2281.93000000,2281.42000000,2281.93000000,129.70800000
1704086400000,2281.92000000,2282.23000000,2281.80000000,2281.81000000,103.03760000
1704086460000,2281.81000000,2281.81000000,2280.78000000,2280.79000000,74.29960000
1704086520000,2280.79000000,2281.39000000,2280.78000000,2280.89000000,160.82610000
1704086580000,2280.88000000,2280.89000000,2280.20000000,2280.60000000,105.19070000
1704086640000,2280.60000000,2280.60000000,2279.81000000,2279.81000000,100.10680000
1704086700000,2279.82000000,2279.82000000,2279.03000000,2279.03000000,31.05620000
1704086760000,2279.04000000,2279.04000000,2278.59000000,2278.93000000,118.61440000
1704086820000,2278.94000000,2278.94000000,2277.39000000,2277.40000000,98.71330000
1704086880000,2277.40000000,2278.52000000,2277.05000000,2278.28000000,99.35040000
1704086940000,2278.28000000,2278.71000000,2278.28000000,2278.55000000,48.29050000
1704087000000,2278.54000000,2279.20000000,2278.26000000,2279.19000000,116.29440000
1704087060000,2279.20000000,2280.32000000,2278.33000000,2278.99000000,217.15890000
1704087120000,2279.00000000,2279.92000000,2278.20000000,2278.51000000,134.74170000
1704087180000,2278.51000000,2279.38000000,2278.50000000,2279.38000000,70.34280000
1704087240000,2279.38000000,2279.78000000,2278.91000000,2278.91000000,84.66470000
1704087300000,2278.92000000,2278.94000000,2278.05000000,2278.30000000,68.61310000
1704087360000,2278.29000000,2278.29000000,2276.89000000,2276.89000000,40.93060000
1704087420000,2276.90000000,2277.10000000,2276.26000000,2277.10000000,77.76330000
1704087480000,2277.10000000,2278.92000000,2277.09000000,2278.64000000,101.84900000
1704087540000,2278.64000000,2278.65000000,2278.01000000,2278.15000000,28.03770000
1704087600000,2278.16000000,2279.69000000,2277.80000000,2279.27000000,186.92510000
1704087660000,2279.27000000,2279.58000000,2278.76000000,2279.58000000,44.44980000
1704087720000,2279.58000000,2279.58000000,2278.07000000,2278.08000000,49.90970000
1704087780000,2278.08000000,2279.25000000,2278.07000000,2279.25000000,39.39000000
1704087840000,2279.24000000,2279.31000000,2278.51000000,2279.30000000,63.27300000
1704087900000,2279.30000000,2279.31000000,2276.47000000,2276.48000000,112.93810000
1704087960000,2276.47000000,2276.48000000,2276.20000000,2276.20000000,61.39970000
1704088020000,2276.21000000,2276.21000000,2275.40000000,2276.00000000,134.07990000
1704088080000,2275.99000000,2276.35000000,2275.49000000,2275.49000000,86.93470000
