1704070680000,42490.73000000,42490.74000000,42478.41000000,42490.25000000,11.52049000
1704070740000,42490.25000000,42490.26000000,42475.22000000,42475.23000000,6.42086000
1704070800000,42475.23000000,42475.23000000,42455.46000000,42455.46000000,12.61588000
1704070860000,42455.47000000,42455.47000000,42444.42000000,42444.43000000,5.70722000
1704070920000,42444.42000000,42461.31000000,42438.19000000,42461.29000000,45.55986000
1704070980000,42461.29000000,42465.30000000,42439.35000000,42441.20000000,15.98700000
1704071040000,42441.20000000,42441.20000000,42435.52000000,42435.53000000,6.59804000
1704071100000,42435.52000000,42441.12000000,42431.65000000,42441.11000000,8.05643000
1704071160000,42441.12000000,42459.22000000,42437.02000000,42459.21000000,16.91346000
1704071220000,42459.22000000,42459.22000000,42445.92000000,42449.00000000,16.10281000
1704071280000,42449.00000000,42449.00000000,42448.95000000,42448.95000000,7.75119000
1704071340000,42448.96000000,42448.96000000,42436.79000000,42436.80000000,9.87553000
1704071400000,42436.80000000,42455.47000000,42436.80000000,42448.71000000,13.46823000
1704071460000,42446.44000000,42448.30000000,42446.01000000,42446.02000000,2.75677000
1704071520000,42446.01000000,42452.34000000,42442.73000000,42452.34000000,11.66030000
1704071580000,42452.34000000,42471.10000000,42452.33000000,42471.09000000,10.25242000
1704071640000,42471.10000000,42471.10000000,42466.32000000,42466.33000000,5.45585000
1704071700000,42466.32000000,42476.73000000,42466.32000000,42476.73000000,4.96801000
1704071760000,42476.73000000,42495.71000000,42476.73000000,42495.70000000,8.55967000
1704071820000,42495.70000000,42495.71000000,42493.58000000,42493.59000000,5.56665000
1704071880000,42493.58000000,42493.59000000,42487.44000000,42487.44000000,5.53092000
1704071940000,42487.45000000,42493.62000000,42478.07000000,42493.61000000,12.52454000
1704072000000,42493.61000000,42500.00000000,42493.61000000,42499.99000000,4.46182000
1704072060000,42500.00000000,42513.17000000,42499.99000000,42502.74000000,23.97695000
1704072120000,42502.73000000,42502.74000000,42499.96000000,42499.96000000,6.56761000
1704072180000,42499.96000000,42499.97000000,42487.56000000,42487.57000000,7.56400000
1704072240000,42487.56000000,42487.57000000,42478.07000000,42478.07000000,9.17034000
1704072300000,42478.07000000,42487.60000000,42478.07000000,42487.59000000,7.60780000
1704072360000,42487.59000000,42508.50000000,42470.00000000,42508.49000000,22.08965000
1704072420000,42508.49000000,42508.53000000,42508.49000000,42508.53000000,13.54787000
1704072480000,42508.53000000,42511.10000000,42504.44000000,42504.45000000,9.79352000
1704072540000,42504.45000000,42504.45000000,42493.16000000,42493.16000000,10.55756000
1704072600000,42493.16000000,42502.68000000,42493.16000000,42502.67000000,7.06172000
1704072660000,42502.68000000,42520.47000000,42502.67000000,42520.46000000,10.61104000
1704072720000,42520.46000000,42555.76000000,42520.46000000,42554.19000000,16.31082000
1704072780000,42554.20000000,42565.22000000,42554.19000000,42565.22000000,9.65282000
1704072840000,42565.21000000,42574.50000000,42565.21000000,42565.22000000,21.33831000
1704072900000,42565.22000000,42628.81000000,42565.21000000,42620.00000000,125.95250000
1704072960000,42620.00000000,42689.11000000,42620.00000000,42672.19000000,65.41745000
1704073020000,42672.20000000,42736.04000000,42672.19000000,42711.09000000,83.02428000
1704073080000,42711.10000000,42775.00000000,42681.10000000,42766.06000000,116.61986000
1704073140000,42766.06000000,42766.07000000,42715.18000000,42717.52000000,29.47748000
1704073200000,42717.53000000,42730.00000000,42699.32000000,42702.00000000,56.92523000
1704073260000,42702.00000000,42751.73000000,42675.00000000,42729.58000000,53.69834000
1704073320000,42729.58000000,42736.15000000,42713.49000000,42713.49000000,17.87324000
1704073380000,42713.49000000,42713.50000000,42699.74000000,42700.51000000,16.48515000
1704073440000,42700.52000000,42706.88000000,42697.50000000,42697.50000000,12.12483000
1704073500000,42697.50000000,42709.73000000,42695.49000000,42695.49000000,14.90271000
1704073560000,42695.50000000,42705.25000000,42695.49000000,42702.01000000,17.05172000
1704073620000,42702.00000000,42702.01000000,42668.93000000,42668.94000000,13.14842000
1704073680000,42668.92000000,42697.78000000,42653.06000000,42673.99000000,29.20138000
1704073740000,42673.98000000,42720.00000000,42673.98000000,42698.01000000,39.12959000
1704073800000,42698.01000000,42706.10000000,42682.00000000,42682.01000000,11.90650000
1704073860000,42682.00000000,42691.13000000,42673.98000000,42691.12000000,11.67231000
1704073920000,42691.13000000,42691.13000000,42676.41000000,42676.41000000,5.30055000
1704073980000,42676.42000000,42676.42000000,42660.00000000,42660.01000000,3.93587000
1704074040000,42660.01000000,42668.26000000,42660.00000000,42664.45000000,6.18610000
1704074100000,42664.46000000,42664.49000000,42644.54000000,42649.99000000,15.98011000
1704074160000,42649.99000000,42658.52000000,42632.20000000,42639.44000000,12.68882000
1704074220000,42639.44000000,42639.44000000,42621.99000000,42626.35000000,13.95633000
1704074280000,42626.35000000,42626.37000000,42626.34000000,42626.36000000,6.35816000
1704074340000,42626.36000000,42626.37000000,42613.56000000,42613.56000000,11.13902000
1704074400000,42613.57000000,42638.41000000,42603.94000000,42603.95000000,38.10882000
1704074460000,42603.95000000,42607.29000000,42597.78000000,42597.78000000,8.35713000
1704074520000,42597.79000000,42597.79000000,42591.18000000,42591.18000000,6.58622000
1704074580000,42591.18000000,42597.70000000,42582.87000000,42583.79000000,23.26532000
1704074640000,42583.79000000,42583.79000000,42558.82000000,42563.79000000,18.60762000
1704074700000,42563.79000000,42573.76000000,42545.45000000,42573.76000000,13.13694000
1704074760000,42573.76000000,42576.21000000,42554.00000000,42559.54000000,22.53766000
1704074820000,42559.53000000,42571.10000000,42559.53000000,42561.11000000,9.15792000
1704074880000,42561.10000000,42569.76000000,42551.52000000,42566.48000000,12.26039000
1704074940000,42566.48000000,42566.49000000,42548.92000000,42548.93000000,17.60657000
1704075000000,42548.92000000,42552.00000000,42548.92000000,42548.93000000,7.64234000
1704075060000,42548.93000000,42564.87000000,42548.92000000,42560.50000000,12.16509000
1704075120000,42560.51000000,42560.51000000,42551.11000000,42551.11000000,13.89292000
1704075180000,42551.11000000,42551.12000000,42551.11000000,42551.12000000,1.69255000
1704075240000,42551.12000000,42556.64000000,42541.10000000,42556.63000000,12.28072000
1704075300000,42556.64000000,42556.64000000,42554.48000000,42554.48000000,5.50667000
1704075360000,42554.48000000,42556.63000000,42554.48000000,42556.63000000,7.37904000
1704075420000,42556.62000000,42556.63000000,42531.10000000,42531.11000000,18.67452000
1704075480000,42531.10000000,42537.99000000,42531.10000000,42537.98000000,6.92877000
1704075540000,42537.97000000,42537.98000000,42532.60000000,42535.99000000,13.86629000
1704075600000,42535.99000000,42554.00000000,42535.99000000,42554.00000000,12.68165000
1704075660000,42553.99000000,42554.00000000,42553.95000000,42553.96000000,6.45093000
1704075720000,42553.96000000,42571.10000000,42543.86000000,42571.09000000,19.28125000
1704075780000,42571.09000000,42571.68000000,42559.20000000,42559.21000000,4.23853000
1704075840000,42559.21000000,42559.21000000,42546.00000000,42546.00000000,6.95746000
1704075900000,42546.00000000,42546.01000000,42546.00000000,42546.00000000,15.00620000
1704075960000,42546.00000000,42546.01000000,42546.00000000,42546.01000000,4.58916000
1704076020000,42546.01000000,42546.01000000,42546.00000000,42546.01000000,3.51474000
1704076080000,42546.00000000,42546.01000000,42546.00000000,42546.01000000,1.33226000
1704076140000,42546.00000000,42546.01000000,42546.00000000,42546.01000000,12.89231000
1704076200000,42546.00000000,42570.21000000,42535.99000000,42570.21000000,17.77591000
1704076260000,42570.20000000,42578.22000000,42570.20000000,42578.22000000,11.70830000
1704076320000,42578.21000000,42600.00000000,42578.21000000,42599.97000000,21.20598000
1704076380000,42599.98000000,42599.98000000,42599.97000000,42599.97000000,4.05335000
1704076440000,42599.97000000,42606.25000000,42599.97000000,42606.25000000,14.20599000
1704076500000,42606.24000000,42606.25000000,42606.24000000,42606.24000000,5.77217000
1704076560000,42606.25000000,42606.25000000,42606.24000000,42606.24000000,2.65386000
1704076620000,42606.25000000,42606.25000000,42573.08000000,42583.98000000,17.16914000
1704076680000,42583.97000000,42594.91000000,42583.97000000,42594.91000000,9.94334000
1704076740000,42594.91000000,42594.91000000,42572.33000000,42572.34000000,24.48453000
1704076800000,42572.33000000,42572.34000000,42559.16000000,42559.16000000,14.67548000
1704076860000,42559.16000000,42559.17000000,42534.99000000,42535.96000000,18.89479000
1704076920000,42535.96000000,42550.41000000,42533.00000000,42533.00000000,22.33871000
1704076980000,42533.01000000,42535.75000000,42533.00000000,42535.74000000,6.54931000
1704077040000,42535.74000000,42535.75000000,42535.74000000,42535.75000000,1.70967000
1704077100000,42535.74000000,42535.75000000,42535.74000000,42535.75000000,2.61735000
1704077160000,42535.75000000,42545.68000000,42535.74000000,42537.98000000,7.49292000
1704077220000,42537.98000000,42537.98000000,42534.71000000,42534.71000000,5.25026000
1704077280000,42534.72000000,42534.72000000,42532.37000000,42532.37000000,6.89953000
1704077340000,42532.37000000,42532.38000000,42511.47000000,42511.47000000,6.22078000
1704077400000,42511.47000000,42523.23000000,42500.00000000,42523.23000000,11.43684000
1704077460000,42523.23000000,42584.40000000,42523.22000000,42584.40000000,13.41422000
1704077520000,42584.40000000,42590.00000000,42572.50000000,42577.25000000,18.75217000
1704077580000,42577.25000000,42577.26000000,42570.89000000,42575.94000000,5.07178000
1704077640000,42575.94000000,42575.95000000,42566.22000000,42566.22000000,14.78967000
1704077700000,42566.22000000,42575.95000000,42562.86000000,42575.94000000,7.72877000
1704077760000,42575.95000000,42575.95000000,42572.72000000,42572.73000000,5.83005000
1704077820000,42572.73000000,42581.10000000,42572.72000000,42581.10000000,13.11987000
1704077880000,42581.10000000,42581.10000000,42581.09000000,42581.09000000,4.41491000
1704077940000,42581.09000000,42581.10000000,42581.09000000,42581.10000000,12.44216000
1704078000000,42581.09000000,42581.10000000,42575.08000000,42575.08000000,6.90979000
1704078060000,42575.09000000,42575.09000000,42564.65000000,42568.05000000,10.73528000
1704078120000,42568.04000000,42586.64000000,42565.96000000,42586.63000000,23.30438000
1704078180000,42586.64000000,42586.64000000,42586.63000000,42586.63000000,2.07552000
1704078240000,42586.64000000,42586.64000000,42552.30000000,42552.30000000,16.45599000
1704078300000,42552.31000000,42552.31000000,42544.96000000,42550.43000000,8.31974000
1704078360000,42550.44000000,42571.13000000,42550.43000000,42571.12000000,8.51396000
1704078420000,42571.12000000,42571.13000000,42557.82000000,42566.01000000,11.78548000
1704078480000,42566.00000000,42566.01000000,42547.51000000,42547.52000000,6.62214000
1704078540000,42547.51000000,42547.52000000,42538.60000000,42538.61000000,13.59730000
1704078600000,42538.61000000,42538.64000000,42538.60000000,42538.64000000,3.44335000
1704078660000,42538.63000000,42544.84000000,42538.63000000,42544.84000000,5.99266000
1704078720000,42544.84000000,42546.80000000,42532.00000000,42546.80000000,10.17378000
1704078780000,42546.79000000,42553.99000000,42533.31000000,42533.32000000,14.48316000
1704078840000,42533.31000000,42533.32000000,42501.67000000,42508.24000000,26.73613000
1704078900000,42508.24000000,42508.24000000,42483.38000000,42487.69000000,16.30352000
1704078960000,42487.70000000,42487.70000000,42472.85000000,42478.00000000,14.42429000
1704079020000,42478.00000000,42481.99000000,42474.93000000,42478.09000000,7.57783000
1704079080000,42478.10000000,42488.00000000,42470.54000000,42470.54000000,11.23933000
1704079140000,42470.54000000,42470.59000000,42456.00000000,42466.00000000,28.17242000
1704079200000,42466.00000000,42477.82000000,42463.60000000,42463.61000000,9.35328000
1704079260000,42463.61000000,42470.79000000,42463.60000000,42470.78000000,12.62515000
1704079320000,42470.78000000,42485.62000000,42456.00000000,42456.00000000,13.45672000
1704079380000,42456.01000000,42456.01000000,42437.45000000,42437.65000000,10.35591000
1704079440000,42437.65000000,42443.72000000,42437.64000000,42439.87000000,4.54161000
1704079500000,42439.87000000,42450.00000000,42439.86000000,42447.64000000,7.58217000
1704079560000,42447.65000000,42447.65000000,42434.00000000,42434.00000000,10.22703000
1704079620000,42434.01000000,42437.60000000,42430.32000000,42430.32000000,6.61299000
1704079680000,42430.33000000,42433.27000000,42427.29000000,42427.33000000,9.54333000
1704079740000,42427.33000000,42434.14000000,42419.39000000,42429.47000000,13.82824000
1704079800000,42429.47000000,42459.02000000,42429.46000000,42451.42000000,14.13857000
1704079860000,42451.43000000,42451.43000000,42424.37000000,42444.01000000,18.33168000
1704079920000,42444.01000000,42444.02000000,42431.10000000,42431.69000000,10.56017000
1704079980000,42431.68000000,42431.69000000,42412.89000000,42412.90000000,7.14102000
1704080040000,42412.90000000,42412.90000000,42412.89000000,42412.89000000,1.43397000
1704080100000,42412.89000000,42412.90000000,42402.01000000,42412.50000000,10.23016000
1704080160000,42412.50000000,42431.10000000,42411.10000000,42431.09000000,9.65773000
1704080220000,42431.09000000,42431.10000000,42420.19000000,42426.00000000,4.96252000
1704080280000,42425.99000000,42426.00000000,42400.00000000,42400.00000000,8.57565000
1704080340000,42400.00000000,42400.01000000,42382.00000000,42388.06000000,15.10908000
1704080400000,42388.07000000,42391.75000000,42372.31000000,42372.32000000,8.70201000
1704080460000,42372.32000000,42372.32000000,42360.00000000,42365.99000000,19.61966000
1704080520000,42365.99000000,42365.99000000,42335.76000000,42343.57000000,14.79195000
1704080580000,42343.57000000,42343.57000000,42230.08000000,42269.24000000,33.34995000
1704080640000,42269.24000000,42319.22000000,42253.46000000,42302.19000000,22.44283000
1704080700000,42302.19000000,42302.19000000,42258.00000000,42275.92000000,25.31090000
1704080760000,42275.92000000,42277.38000000,42243.99000000,42277.38000000,24.72582000
1704080820000,42277.37000000,42307.99000000,42277.37000000,42297.90000000,24.10434000
1704080880000,42297.90000000,42321.10000000,42295.57000000,42314.02000000,9.75338000
1704080940000,42314.03000000,42345.55000000,42314.02000000,42345.55000000,24.23121000
1704081000000,42345.54000000,42358.84000000,42334.80000000,42342.08000000,20.30022000
1704081060000,42342.08000000,42342.09000000,42320.00000000,42328.34000000,19.49015000
1704081120000,42328.34000000,42337.16000000,42328.33000000,42328.34000000,9.97673000
1704081180000,42328.33000000,42328.58000000,42306.00000000,42306.00000000,14.23488000
1704081240000,42306.00000000,42316.96000000,42298.69000000,42316.96000000,15.18779000
1704081300000,42316.95000000,42335.50000000,42312.00000000,42335.49000000,17.26018000
1704081360000,42335.49000000,42351.09000000,42335.49000000,42343.62000000,9.10065000
1704081420000,42343.62000000,42348.60000000,42337.94000000,42337.94000000,9.31099000
1704081480000,42337.94000000,42337.94000000,42318.00000000,42318.00000000,6.51857000
1704081540000,42318.01000000,42337.16000000,42318.00000000,42330.49000000,21.25867000
1704081600000,42330.50000000,42336.13000000,42322.60000000,42336.13000000,7.99038000
1704081660000,42336.13000000,42348.60000000,42336.12000000,42348.60000000,7.95087000
1704081720000,42348.60000000,42362.41000000,42348.59000000,42359.93000000,14.28274000
1704081780000,42359.93000000,42369.40000000,42355.88000000,42359.95000000,12.65822000
1704081840000,42359.95000000,42359.96000000,42355.00000000,42358.97000000,6.67995000
1704081900000,42358.97000000,42371.10000000,42358.97000000,42371.10000000,8.51184000
1704081960000,42371.09000000,42377.42000000,42371.09000000,42377.38000000,5.63479000
1704082020000,42377.37000000,42377.43000000,42375.00000000,42377.43000000,4.28308000
1704082080000,42377.43000000,42377.43000000,42377.42000000,42377.43000000,1.96154000
1704082140000,42377.43000000,42377.43000000,42355.00000000,42355.01000000,13.48100000
1704082200000,42355.00000000,42355.01000000,42350.00000000,42350.00000000,6.85891000
1704082260000,42350.00000000,42351.10000000,42336.55000000,42351.09000000,19.50346000
1704082320000,42351.09000000,42359.16000000,42343.92000000,42343.92000000,7.51802000
1704082380000,42343.93000000,42343.93000000,42291.53000000,42300.74000000,21.22753000
1704082440000,42300.75000000,42300.75000000,42273.26000000,42287.50000000,19.17681000
1704082500000,42287.50000000,42287.50000000,42263.20000000,42263.20000000,11.20791000
1704082560000,42263.20000000,42285.35000000,42257.66000000,42285.35000000,19.90150000
1704082620000,42285.34000000,42294.30000000,42257.66000000,42257.67000000,16.75305000
1704082680000,42257.66000000,42257.67000000,42244.00000000,42257.10000000,30.24775000
1704082740000,42257.09000000,42285.99000000,42257.09000000,42269.57000000,11.93492000
1704082800000,42269.57000000,42269.57000000,42223.29000000,42228.74000000,22.43625000
1704082860000,42228.75000000,42240.04000000,42209.46000000,42229.19000000,25.90971000
1704082920000,42229.18000000,42259.35000000,42222.01000000,42259.35000000,16.83410000
1704082980000,42259.34000000,42278.89000000,42259.34000000,42278.88000000,16.73668000
1704083040000,42278.89000000,42315.00000000,42278.88000000,42315.00000000,20.98112000
1704083100000,42315.00000000,42315.00000000,42292.55000000,42292.56000000,14.23432000
1704083160000,42292.55000000,42292.56000000,42281.10000000,42291.10000000,20.78083000
1704083220000,42291.09000000,42291.10000000,42278.95000000,42278.95000000,8.81080000
1704083280000,42278.96000000,42280.00000000,42274.24000000,42279.99000000,11.07775000
1704083340000,42280.00000000,42307.40000000,42279.99000000,42307.39000000,13.40780000
1704083400000,42307.40000000,42321.78000000,42307.39000000,42313.89000000,18.01619000
1704083460000,42313.90000000,42313.90000000,42302.58000000,42302.58000000,6.13612000
1704083520000,42302.59000000,42311.10000000,42283.86000000,42311.09000000,17.53470000
1704083580000,42311.09000000,42320.29000000,42311.09000000,42320.28000000,8.62473000
1704083640000,42320.29000000,42320.29000000,42320.28000000,42320.28000000,3.19078000
1704083700000,42320.28000000,42335.52000000,42320.28000000,42335.52000000,9.08795000
1704083760000,42335.51000000,42340.05000000,42335.51000000,42340.05000000,3.61167000
1704083820000,42340.05000000,42340.05000000,42325.24000000,42325.25000000,13.79376000
1704083880000,42325.24000000,42329.11000000,42320.40000000,42320.40000000,5.39907000
1704083940000,42320.40000000,42339.56000000,42320.40000000,42339.55000000,10.84357000
1704084000000,42339.56000000,42340.08000000,42324.00000000,42334.82000000,20.60897000
1704084060000,42334.83000000,42345.08000000,42329.96000000,42344.91000000,6.09841000
1704084120000,42344.90000000,42344.91000000,42324.65000000,42332.00000000,14.78637000
1704084180000,42332.01000000,42332.01000000,42306.40000000,42306.40000000,8.89413000
1704084240000,42306.40000000,42313.65000000,42306.40000000,42310.98000000,6.59150000
1704084300000,42310.99000000,42321.10000000,42304.00000000,42315.20000000,13.86265000
1704084360000,42315.20000000,42339.99000000,42315.19000000,42335.18000000,14.55773000
1704084420000,42335.19000000,42339.05000000,42335.18000000,42339.05000000,6.77455000
1704084480000,42339.05000000,42352.24000000,42336.00000000,42352.24000000,7.38882000
1704084540000,42352.24000000,42358.50000000,42338.21000000,42357.04000000,15.22170000
1704084600000,42357.04000000,42357.04000000,42349.12000000,42349.12000000,6.93939000
1704084660000,42349.13000000,42355.10000000,42345.22000000,42355.09000000,6.70723000
1704084720000,42355.10000000,42357.07000000,42355.09000000,42357.06000000,5.17245000
1704084780000,42357.06000000,42359.26000000,42352.50000000,42352.51000000,4.77133000
1704084840000,42352.51000000,42366.80000000,42351.34000000,42366.79000000,13.55413000
1704084900000,42366.80000000,42366.80000000,42360.01000000,42360.01000000,5.56335000
1704084960000,42360.01000000,42360.02000000,42360.01000000,42360.02000000,2.08050000
1704085020000,42360.01000000,42364.72000000,42360.01000000,42364.71000000,4.08614000
1704085080000,42364.71000000,42398.87000000,42364.71000000,42398.86000000,20.36307000
1704085140000,42398.86000000,42399.99000000,42386.96000000,42399.99000000,16.18301000
1704085200000,42399.98000000,42406.00000000,42390.21000000,42400.45000000,19.98061000
1704085260000,42400.44000000,42400.45000000,42351.40000000,42363.40000000,23.15739000
1704085320000,42363.39000000,42374.83000000,42352.36000000,42357.99000000,16.93637000
1704085380000,42358.00000000,42358.00000000,42326.54000000,42326.54000000,7.75054000
1704085440000,42326.55000000,42326.55000000,42315.00000000,42320.92000000,9.46505000
1704085500000,42320.92000000,42346.79000000,42320.91000000,42346.79000000,9.09419000
1704085560000,42346.78000000,42351.10000000,42346.78000000,42347.51000000,6.43979000
1704085620000,42347.51000000,42354.00000000,42336.03000000,42351.46000000,19.64543000
1704085680000,42351.46000000,42351.46000000,42341.10000000,42344.22000000,13.97095000
1704085740000,42344.21000000,42344.22000000,42333.08000000,42339.99000000,7.50666000
1704085800000,42340.00000000,42346.53000000,42339.99000000,42346.52000000,7.55661000
1704085860000,42346.52000000,42356.79000000,42345.61000000,42345.62000000,18.78524000
1704085920000,42345.62000000,42345.62000000,42339.99000000,42341.86000000,7.43835000
1704085980000,42341.87000000,42341.87000000,42339.99000000,42340.00000000,6.62931000
1704086040000,42339.99000000,42354.00000000,42339.99000000,42352.00000000,14.81932000
1704086100000,42352.00000000,42352.00000000,42345.22000000,42352.00000000,8.82650000
1704086160000,42351.99000000,42352.00000000,42337.96000000,42337.96000000,14.11051000
1704086220000,42337.96000000,42354.06000000,42337.96000000,42354.06000000,22.10161000
1704086280000,42354.05000000,42360.04000000,42354.01000000,42360.03000000,23.48432000
1704086340000,42360.03000000,42361.10000000,42350.26000000,42356.00000000,29.81643000
1704086400000,42355.99000000,42356.00000000,42351.49000000,42351.49000000,3.73295000
1704086460000,42351.50000000,42351.50000000,42341.55000000,42341.56000000,4.03951000
1704086520000,42341.55000000,42341.99000000,42341.55000000,42341.98000000,8.50666000
1704086580000,42341.98000000,42341.99000000,42338.32000000,42338.32000000,7.69932000
1704086640000,42338.32000000,42338.33000000,42338.32000000,42338.33000000,5.72086000
1704086700000,42338.32000000,42345.19000000,42338.32000000,42338.54000000,13.07097000
1704086760000,42338.55000000,42338.55000000,42331.65000000,42332.00000000,10.16987000
1704086820000,42332.01000000,42332.01000000,42300.08000000,42300.08000000,17.04968000
1704086880000,42300.09000000,42300.09000000,42298.34000000,42298.35000000,6.59717000
1704086940000,42298.35000000,42298.35000000,42297.90000000,42297.91000000,7.63651000
1704087000000,42297.91000000,42307.59000000,42297.90000000,42307.59000000,15.18163000
1704087060000,42307.59000000,42321.13000000,42296.40000000,42301.53000000,14.49232000
1704087120000,42301.52000000,42314.60000000,42301.52000000,42301.97000000,10.14585000
1704087180000,42301.98000000,42316.62000000,42301.97000000,42316.61000000,9.50396000
1704087240000,42316.62000000,42320.81000000,42312.72000000,42312.73000000,8.73719000
1704087300000,42312.72000000,42312.73000000,42301.97000000,42301.98000000,3.74462000
1704087360000,42301.97000000,42301.98000000,42286.57000000,42286.57000000,6.48065000
1704087420000,42286.57000000,42286.58000000,42278.00000000,42283.90000000,12.62869000
1704087480000,42283.90000000,42288.83000000,42283.90000000,42288.82000000,5.21980000
1704087540000,42288.82000000,42288.83000000,42280.00000000,42280.00000000,6.77396000
1704087600000,42280.00000000,42287.44000000,42278.00000000,42287.44000000,10.52212000
1704087660000,42287.44000000,42297.97000000,42282.77000000,42297.96000000,9.36802000
1704087720000,42297.97000000,42297.97000000,42284.00000000,42289.51000000,32.90189000
1704087780000,42289.51000000,42305.34000000,42289.50000000,42305.34000000,14.11409000
1704087840000,42305.34000000,42305.38000000,42300.01000000,42300.02000000,12.00608000
1704087900000,42300.01000000,42300.02000000,42277.79000000,42277.80000000,7.78130000
1704087960000,42277.80000000,42277.80000000,42273.00000000,42273.00000000,5.40569000
1704088020000,42273.01000000,42273.01000000,42256.58000000,42260.20000000,9.56017000
1704088080000,42260.20000000,42261.14000000,42251.10000000,42251.10000000,9.98052000
1704088140000,42251.11000000,42251.11000000,42234.35000000,42237.98000000,34.20898000
