1704072720000,0.00001042,0.00001043,0.00001042,0.00001042,1601835463.00
1704072780000,0.00001042,0.00001043,0.00001042,0.00001043,300069844.00
1704072840000,0.00001043,0.00001043,0.00001042,0.00001042,318092734.00
1704072900000,0.00001042,0.00001043,0.00001042,0.00001042,97037013.00
1704072960000,0.00001043,0.00001043,0.00001042,0.00001043,51061948.00
1704073020000,0.00001042,0.00001044,0.00001042,0.00001044,745845013.00
1704073080000,0.00001043,0.00001045,0.00001043,0.00001044,1351810177.00
1704073140000,0.00001043,0.00001043,0.00001042,0.00001043,255604217.00
1704073200000,0.00001043,0.00001043,0.00001041,0.00001041,480972179.00
1704073260000,0.00001041,0.00001042,0.00001041,0.00001042,1419512278.00
1704073320000,0.00001042,0.00001042,0.00001041,0.00001041,471537990.00
1704073380000,0.00001041,0.00001042,0.00001041,0.00001042,329656167.00
1704073440000,0.00001041,0.00001042,0.00001041,0.00001042,400991223.00
1704073500000,0.00001042,0.00001043,0.00001042,0.00001043,1830761815.00
1704073560000,0.00001043,0.00001044,0.00001043,0.00001044,32786424.00
1704073620000,0.00001044,0.00001044,0.00001043,0.00001043,1665794905.00
1704073680000,0.00001042,0.00001043,0.00001042,0.00001043,154148148.00
1704073740000,0.00001043,0.00001043,0.00001043,0.00001043,1996873611.00
1704073800000,0.00001043,0.00001044,0.00001042,0.00001042,4921022011.00
1704073860000,0.00001042,0.00001043,0.00001042,0.00001043,351226482.00
1704073920000,0.00001043,0.00001044,0.00001043,0.00001043,542125524.00
1704073980000,0.00001044,0.00001044,0.00001042,0.00001043,1649437269.00
1704074040000,0.00001042,0.00001042,0.00001042,0.00001042,1100000.00
1704074100000,0.00001043,0.00001044,0.00001043,0.00001043,214619374.00
1704074160000,0.00001043,0.00001044,0.00001043,0.00001044,31272960.00
1704074220000,0.00001043,0.00001043,0.00001042,0.00001042,899050139.00
1704074280000,0.00001043,0.00001043,0.00001042,0.00001043,93094200.00
1704074340000,0.00001043,0.00001043,0.00001042,0.00001042,157919769.00
1704074400000,0.00001042,0.00001044,0.00001042,0.00001043,1270659468.00
1704074460000,0.00001042,0.00001043,0.00001042,0.00001042,320743990.00
1704074520000,0.00001043,0.00001043,0.00001041,0.00001042,648485702.00
1704074580000,0.00001041,0.00001043,0.00001041,0.00001043,1833740564.00
1704074640000,0.00001043,0.00001043,0.00001041,0.00001042,3045250719.00
1704074700000,0.00001041,0.00001042,0.00001041,0.00001042,1006052853.00
1704074760000,0.00001041,0.00001042,0.00001041,0.00001042,999929145.00
1704074820000,0.00001041,0.00001042,0.00001041,0.00001041,746854622.00
1704074880000,0.00001041,0.00001042,0.00001041,0.00001041,464186800.00
1704074940000,0.00001041,0.00001042,0.00001041,0.00001042,136802034.00
1704075000000,0.00001041,0.00001042,0.00001041,0.00001041,403942092.00
1704075060000,0.00001042,0.00001043,0.00001041,0.00001043,2022509722.00
1704075120000,0.00001043,0.00001043,0.00001041,0.00001042,538876643.00
1704075180000,0.00001041,0.00001042,0.00001041,0.00001042,195233405.00
1704075240000,0.00001041,0.00001042,0.00001041,0.00001041,872448550.00
1704075300000,0.00001041,0.00001042,0.00001041,0.00001041,543147107.00
1704075360000,0.00001041,0.00001042,0.00001041,0.00001041,49265521.00
1704075420000,0.00001042,0.00001042,0.00001040,0.00001041,3274536347.00
1704075480000,0.00001041,0.00001042,0.00001041,0.00001042,1447291216.00
1704075540000,0.00001041,0.00001042,0.00001041,0.00001042,70264990.00
1704075600000,0.00001042,0.00001042,0.00001041,0.00001042,6909716045.00
1704075660000,0.00001042,0.00001043,0.00001042,0.00001042,34772886.00
1704075720000,0.00001043,0.00001043,0.00001041,0.00001042,1006021089.00
1704075780000,0.00001042,0.00001043,0.00001042,0.00001043,85532532.00
1704075840000,0.00001042,0.00001043,0.00001042,0.00001042,887228241.00
1704075900000,0.00001043,0.00001043,0.00001042,0.00001042,152267376.00
1704075960000,0.00001042,0.00001043,0.00001042,0.00001042,340806195.00
1704076020000,0.00001042,0.00001043,0.00001042,0.00001042,105646680.00
1704076080000,0.00001042,0.00001042,0.00001041,0.00001042,310806402.00
1704076140000,0.00001042,0.00001042,0.00001042,0.00001042,12308074.00
1704076200000,0.00001042,0.00001042,0.00001041,0.00001041,301326307.00
1704076260000,0.00001042,0.00001042,0.00001041,0.00001042,232714386.00
1704076320000,0.00001042,0.00001042,0.00001041,0.00001041,39843358.00
1704076380000,0.00001041,0.00001042,0.00001041,0.00001042,133947477.00
1704076440000,0.00001041,0.00001042,0.00001041,0.00001041,453973456.00
1704076500000,0.00001042,0.00001042,0.00001041,0.00001042,28668717.00
1704076560000,0.00001041,0.00001042,0.00001041,0.00001042,131083062.00
1704076620000,0.00001041,0.00001043,0.00001041,0.00001041,1362498757.00
1704076680000,0.00001042,0.00001043,0.00001042,0.00001042,2864834201.00
1704076740000,0.00001042,0.00001042,0.00001041,0.00001041,1258694730.00
1704076800000,0.00001042,0.00001042,0.00001041,0.00001041,2269371108.00
1704076860000,0.00001040,0.00001041,0.00001040,0.00001040,423076267.00
1704076920000,0.00001041,0.00001041,0.00001040,0.00001040,17801209.00
1704076980000,0.00001040,0.00001041,0.00001040,0.00001040,504133903.00
1704077040000,0.00001041,0.00001041,0.00001040,0.00001040,558257321.00
1704077100000,0.00001041,0.00001041,0.00001039,0.00001039,1548577262.00
1704077160000,0.00001040,0.00001040,0.00001039,0.00001040,182629628.00
1704077220000,0.00001040,0.00001040,0.00001039,0.00001040,37417833.00
1704077280000,0.00001040,0.00001040,0.00001040,0.00001040,147777627.00
1704077340000,0.00001040,0.00001040,0.00001038,0.00001039,304992926.00
1704077400000,0.00001039,0.00001039,0.00001038,0.00001039,568685432.00
1704077460000,0.00001040,0.00001041,0.00001040,0.00001040,1699821672.00
1704077520000,0.00001041,0.00001041,0.00001039,0.00001041,989706285.00
1704077580000,0.00001041,0.00001041,0.00001039,0.00001040,1115096914.00
1704077640000,0.00001040,0.00001040,0.00001039,0.00001040,41474155.00
1704077700000,0.00001040,0.00001040,0.00001039,0.00001040,153110286.00
1704077760000,0.00001040,0.00001040,0.00001039,0.00001040,738871868.00
1704077820000,0.00001040,0.00001040,0.00001039,0.00001039,72188559.00
1704077880000,0.00001039,0.00001040,0.00001039,0.00001039,151925102.00
1704077940000,0.00001040,0.00001040,0.00001038,0.00001039,5152966283.00
1704078000000,0.00001039,0.00001039,0.00001038,0.00001039,1029958428.00
1704078060000,0.00001039,0.00001039,0.00001038,0.00001038,935702344.00
1704078120000,0.00001039,0.00001039,0.00001038,0.00001039,302402047.00
1704078180000,0.00001039,0.00001039,0.00001037,0.00001039,2430476525.00
1704078240000,0.00001039,0.00001039,0.00001037,0.00001038,924082758.00
1704078300000,0.00001038,0.00001038,0.00001036,0.00001038,918650178.00
1704078360000,0.00001038,0.00001038,0.00001037,0.00001037,148695898.00
1704078420000,0.00001038,0.00001038,0.00001037,0.00001038,216222919.00
1704078480000,0.00001038,0.00001038,0.00001036,0.00001037,1091558905.00
1704078540000,0.00001038,0.00001038,0.00001036,0.00001037,1299261153.00
1704078600000,0.00001037,0.00001037,0.00001036,0.00001036,297295837.00
1704078660000,0.00001037,0.00001037,0.00001036,0.00001036,1070580983.00
1704078720000,0.00001037,0.00001037,0.00001036,0.00001037,3224763496.00
1704078780000,0.00001038,0.00001038,0.00001036,0.00001036,1152308765.00
1704078840000,0.00001037,0.00001037,0.00001036,0.00001037,36166568.00
1704078900000,0.00001036,0.00001037,0.00001035,0.00001036,2646854607.00
1704078960000,0.00001036,0.00001037,0.00001036,0.00001036,1854074543.00
1704079020000,0.00001037,0.00001037,0.00001036,0.00001036,1452269795.00
1704079080000,0.00001037,0.00001037,0.00001035,0.00001036,739877979.00
1704079140000,0.00001036,0.00001036,0.00001035,0.00001035,271337460.00
1704079200000,0.00001035,0.00001036,0.00001035,0.00001035,381248109.00
1704079260000,0.00001036,0.00001036,0.00001035,0.00001036,1077601413.00
1704079320000,0.00001036,0.00001036,0.00001035,0.00001035,885339531.00
1704079380000,0.00001035,0.00001035,0.00001033,0.00001034,4618917519.00
1704079440000,0.00001034,0.00001034,0.00001033,0.00001034,472680495.00
1704079500000,0.00001034,0.00001034,0.00001033,0.00001034,2794496525.00
1704079560000,0.00001035,0.00001035,0.00001033,0.00001034,1877293026.00
1704079620000,0.00001034,0.00001034,0.00001032,0.00001033,2129099314.00
1704079680000,0.00001034,0.00001034,0.00001033,0.00001033,2572047610.00
1704079740000,0.00001034,0.00001034,0.00001033,0.00001034,279893363.00
1704079800000,0.00001034,0.00001036,0.00001034,0.00001035,1585436269.00
1704079860000,0.00001036,0.00001036,0.00001035,0.00001036,32640307.00
1704079920000,0.00001036,0.00001036,0.00001035,0.00001036,117903411.00
1704079980000,0.00001036,0.00001036,0.00001035,0.00001035,1013066923.00
1704080040000,0.00001035,0.00001036,0.00001034,0.00001035,486064022.00
1704080100000,0.00001036,0.00001036,0.00001035,0.00001035,111249487.00
1704080160000,0.00001036,0.00001038,0.00001035,0.00001037,12790652291.00
1704080220000,0.00001038,0.00001038,0.00001036,0.00001038,1519246355.00
1704080280000,0.00001038,0.00001038,0.00001036,0.00001036,723059853.00
1704080340000,0.00001037,0.00001037,0.00001035,0.00001035,746694401.00
1704080400000,0.00001036,0.00001036,0.00001034,0.00001034,1260031672.00
1704080460000,0.00001034,0.00001034,0.00001033,0.00001034,245013868.00
1704080520000,0.00001034,0.00001034,0.00001032,0.00001033,1785476546.00
1704080580000,0.00001033,0.00001034,0.00001030,0.00001030,6049428315.00
1704080640000,0.00001031,0.00001033,0.00001031,0.00001033,6665571167.00
1704080700000,0.00001033,0.00001033,0.00001031,0.00001032,359529339.00
1704080760000,0.00001032,0.00001032,0.00001030,0.00001032,4134378047.00
1704080820000,0.00001032,0.00001033,0.00001031,0.00001033,805358384.00
1704080880000,0.00001033,0.00001034,0.00001032,0.00001034,696208289.00
1704080940000,0.00001033,0.00001036,0.00001033,0.00001034,8572623627.00
1704081000000,0.00001035,0.00001035,0.00001034,0.00001034,1810200039.00
1704081060000,0.00001035,0.00001035,0.00001033,0.00001034,3157564150.00
1704081120000,0.00001034,0.00001034,0.00001032,0.00001033,1170035124.00
1704081180000,0.00001033,0.00001033,0.00001032,0.00001033,170022965.00
1704081240000,0.00001033,0.00001033,0.00001031,0.00001032,5780546581.00
1704081300000,0.00001033,0.00001033,0.00001031,0.00001032,2078898804.00
1704081360000,0.00001033,0.00001034,0.00001033,0.00001033,683661966.00
1704081420000,0.00001033,0.00001033,0.00001031,0.00001032,1138446725.00
1704081480000,0.00001032,0.00001032,0.00001031,0.00001031,788882221.00
1704081540000,0.00001031,0.00001032,0.00001030,0.00001030,4214405469.00
1704081600000,0.00001031,0.00001031,0.00001029,0.00001030,11188643199.00
1704081660000,0.00001031,0.00001032,0.00001030,0.00001032,720099515.00
1704081720000,0.00001032,0.00001033,0.00001031,0.00001033,1555514617.00
1704081780000,0.00001033,0.00001034,0.00001032,0.00001033,3833433789.00
1704081840000,0.00001033,0.00001033,0.00001032,0.00001033,239486935.00
1704081900000,0.00001033,0.00001033,0.00001032,0.00001033,1292741238.00
1704081960000,0.00001033,0.00001033,0.00001032,0.00001032,112594549.00
1704082020000,0.00001033,0.00001033,0.00001032,0.00001033,68502509.00
1704082080000,0.00001033,0.00001033,0.00001032,0.00001033,1341851649.00
1704082140000,0.00001032,0.00001033,0.00001031,0.00001032,260686049.00
1704082200000,0.00001032,0.00001032,0.00001030,0.00001031,1405244828.00
1704082260000,0.00001031,0.00001032,0.00001030,0.00001032,1560369943.00
1704082320000,0.00001032,0.00001033,0.00001032,0.00001032,2520698014.00
1704082380000,0.00001032,0.00001032,0.00001029,0.00001030,3241646150.00
1704082440000,0.00001030,0.00001031,0.00001029,0.00001030,2310393127.00
1704082500000,0.00001030,0.00001031,0.00001029,0.00001029,3271166277.00
1704082560000,0.00001029,0.00001030,0.00001028,0.00001029,2981183233.00
1704082620000,0.00001029,0.00001030,0.00001026,0.00001026,5934942050.00
1704082680000,0.00001027,0.00001027,0.00001025,0.00001026,7789564647.00
1704082740000,0.00001026,0.00001027,0.00001025,0.00001025,4047143503.00
1704082800000,0.00001026,0.00001026,0.00001022,0.00001024,10917408978.00
1704082860000,0.00001023,0.00001025,0.00001021,0.00001024,19756806436.00
1704082920000,0.00001024,0.00001027,0.00001023,0.00001027,4414088395.00
1704082980000,0.00001027,0.00001029,0.00001026,0.00001028,3216154051.00
1704083040000,0.00001029,0.00001029,0.00001027,0.00001028,4071255450.00
1704083100000,0.00001028,0.00001028,0.00001025,0.00001026,6918134052.00
1704083160000,0.00001026,0.00001026,0.00001025,0.00001026,1758389920.00
1704083220000,0.00001026,0.00001026,0.00001025,0.00001026,5360952385.00
1704083280000,0.00001026,0.00001026,0.00001026,0.00001026,2008180862.00
1704083340000,0.00001026,0.00001027,0.00001025,0.00001027,807259658.00
1704083400000,0.00001027,0.00001028,0.00001026,0.00001026,3368940657.00
1704083460000,0.00001026,0.00001026,0.00001024,0.00001025,794327186.00
1704083520000,0.00001026,0.00001026,0.00001024,0.00001026,2235279557.00
1704083580000,0.00001026,0.00001026,0.00001025,0.00001025,1623511309.00
1704083640000,0.00001026,0.00001026,0.00001025,0.00001026,5805722771.00
1704083700000,0.00001026,0.00001027,0.00001025,0.00001026,1543080935.00
1704083760000,0.00001027,0.00001027,0.00001025,0.00001027,3021706264.00
1704083820000,0.00001027,0.00001027,0.00001026,0.00001027,171750834.00
1704083880000,0.00001027,0.00001027,0.00001025,0.00001025,4020755575.00
1704083940000,0.00001026,0.00001027,0.00001026,0.00001027,5084436734.00
1704084000000,0.00001028,0.00001028,0.00001027,0.00001027,2549839147.00
1704084060000,0.00001028,0.00001028,0.00001027,0.00001028,723706112.00
1704084120000,0.00001028,0.00001028,0.00001026,0.00001026,2625616507.00
1704084180000,0.00001025,0.00001026,0.00001024,0.00001025,4059379259.00
1704084240000,0.00001025,0.00001026,0.00001025,0.00001025,3785285667.00
1704084300000,0.00001026,0.00001026,0.00001024,0.00001025,2915402392.00
1704084360000,0.00001026,0.00001027,0.00001025,0.00001025,5340469164.00
1704084420000,0.00001026,0.00001028,0.00001025,0.00001028,4570441981.00
1704084480000,0.00001028,0.00001028,0.00001027,0.00001028,1259530668.00
1704084540000,0.00001029,0.00001029,0.00001027,0.00001028,367731733.00
1704084600000,0.00001027,0.00001028,0.00001027,0.00001028,647960992.00
1704084660000,0.00001028,0.00001028,0.00001026,0.00001027,418077397.00
1704084720000,0.00001028,0.00001029,0.00001027,0.00001029,2690168660.00
1704084780000,0.00001028,0.00001029,0.00001028,0.00001029,692098490.00
1704084840000,0.00001029,0.00001029,0.00001028,0.00001029,576373591.00
1704084900000,0.00001029,0.00001030,0.00001028,0.00001028,1809692203.00
1704084960000,0.00001029,0.00001029,0.00001028,0.00001029,501285235.00
1704085020000,0.00001029,0.00001030,0.00001028,0.00001028,2406094512.00
1704085080000,0.00001029,0.00001030,0.00001029,0.00001030,170668316.00
1704085140000,0.00001030,0.00001030,0.00001029,0.00001029,88885894.00
1704085200000,0.00001030,0.00001030,0.00001029,0.00001030,254937401.00
1704085260000,0.00001030,0.00001030,0.00001028,0.00001029,1526908402.00
1704085320000,0.00001029,0.00001030,0.00001028,0.00001029,4091844920.00
1704085380000,0.00001029,0.00001029,0.00001028,0.00001029,182118014.00
1704085440000,0.00001028,0.00001030,0.00001028,0.00001030,4530353738.00
1704085500000,0.00001030,0.00001031,0.00001030,0.00001030,224897782.00
1704085560000,0.00001030,0.00001031,0.00001030,0.00001031,136046512.00
1704085620000,0.00001031,0.00001031,0.00001030,0.00001030,2273369635.00
1704085680000,0.00001031,0.00001031,0.00001030,0.00001030,195496817.00
1704085740000,0.00001031,0.00001031,0.00001030,0.00001031,32042743.00
1704085800000,0.00001031,0.00001032,0.00001030,0.00001031,1536470134.00
1704085860000,0.00001032,0.00001032,0.00001031,0.00001031,39146511.00
1704085920000,0.00001032,0.00001032,0.00001031,0.00001032,428520494.00
1704085980000,0.00001032,0.00001032,0.00001031,0.00001031,678910172.00
1704086040000,0.00001032,0.00001032,0.00001031,0.00001032,659666409.00
1704086100000,0.00001032,0.00001032,0.00001031,0.00001032,181393543.00
1704086160000,0.00001032,0.00001032,0.00001031,0.00001031,76850412.00
1704086220000,0.00001032,0.00001032,0.00001031,0.00001032,338511010.00
1704086280000,0.00001032,0.00001032,0.00001031,0.00001032,66862860.00
1704086340000,0.00001032,0.00001032,0.00001031,0.00001031,405816773.00
1704086400000,0.00001032,0.00001033,0.00001032,0.00001032,2557702178.00
1704086460000,0.00001033,0.00001033,0.00001032,0.00001032,281100899.00
1704086520000,0.00001033,0.00001033,0.00001032,0.00001033,1122388632.00
1704086580000,0.00001032,0.00001033,0.00001032,0.00001033,71807705.00
1704086640000,0.00001033,0.00001033,0.00001032,0.00001032,247519664.00
1704086700000,0.00001033,0.00001033,0.00001031,0.00001032,4059286786.00
1704086760000,0.00001032,0.00001032,0.00001031,0.00001032,34605274.00
1704086820000,0.00001032,0.00001032,0.00001030,0.00001031,452645967.00
1704086880000,0.00001031,0.00001031,0.00001029,0.00001029,1707742330.00
1704086940000,0.00001029,0.00001030,0.00001029,0.00001030,1179071886.00
1704087000000,0.00001030,0.00001031,0.00001029,0.00001031,1271993966.00
1704087060000,0.00001031,0.00001031,0.00001029,0.00001030,521001072.00
1704087120000,0.00001030,0.00001031,0.00001029,0.00001029,1444088771.00
1704087180000,0.00001030,0.00001031,0.00001030,0.00001031,43859105.00
1704087240000,0.00001031,0.00001031,0.00001030,0.00001031,241605390.00
1704087300000,0.00001031,0.00001031,0.00001029,0.00001031,4861834159.00
1704087360000,0.00001031,0.00001031,0.00001029,0.00001031,1443612169.00
1704087420000,0.00001031,0.00001032,0.00001030,0.00001032,877636288.00
1704087480000,0.00001032,0.00001032,0.00001031,0.00001032,122051294.00
1704087540000,0.00001032,0.00001032,0.00001031,0.00001032,435017449.00
1704087600000,0.00001032,0.00001033,0.00001031,0.00001033,4582689540.00
1704087660000,0.00001033,0.00001033,0.00001032,0.00001033,36989786.00
1704087720000,0.00001033,0.00001034,0.00001032,0.00001033,1910306878.00
1704087780000,0.00001033,0.00001033,0.00001032,0.00001032,53727118.00
1704087840000,0.00001033,0.00001033,0.00001032,0.00001033,103601986.00
1704087900000,0.00001033,0.00001033,0.00001030,0.00001031,1785746655.00
1704087960000,0.00001031,0.00001031,0.00001029,0.00001030,802006264.00
1704088020000,0.00001029,0.00001030,0.00001029,0.00001030,255675245.00
1704088080000,0.00001030,0.00001030,0.00001028,0.00001029,777186872.00
1704088140000,0.00001029,0.00001029,0.00001028,0.00001029,454642619.00
1704088200000,0.00001029,0.00001029,0.00001027,0.00001028,1991857139.00
1704088260000,0.00001028,0.00001029,0.00001027,0.00001029,397081663.00
1704088320000,0.00001029,0.00001029,0.00001028,0.00001029,2953291412.00
1704088380000,0.00001030,0.00001030,0.00001028,0.00001029,1621672997.00
1704088440000,0.00001029,0.00001029,0.00001028,0.00001029,403231507.00
1704088500000,0.00001029,0.00001029,0.00001027,0.00001028,709545576.00
1704088560000,0.00001028,0.00001028,0.00001026,0.00001028,3651668838.00
1704088620000,0.00001028,0.00001030,0.00001028,0.00001030,666379442.00
1704088680000,0.00001030,0.00001030,0.00001028,0.00001029,1089237882.00
1704088740000,0.00001030,0.00001030,0.00001029,0.00001030,94894941.00
1704088800000,0.00001030,0.00001030,0.00001028,0.00001029,1581506798.00
1704088860000,0.00001029,0.00001029,0.00001027,0.00001027,1203586321.00
1704088920000,0.00001028,0.00001029,0.00001027,0.00001028,1854249430.00
1704088980000,0.00001027,0.00001028,0.00001027,0.00001028,48725370.00
1704089040000,0.00001027,0.00001029,0.00001027,0.00001029,528992374.00
1704089100000,0.00001028,0.00001029,0.00001027,0.00001029,1380006943.00
1704089160000,0.00001029,0.00001029,0.00001027,0.00001028,2286716596.00
1704089220000,0.00001029,0.00001029,0.00001027,0.00001029,2113123428.00
1704089280000,0.00001028,0.00001029,0.00001027,0.00001028,333667533.00
1704089340000,0.00001028,0.00001028,0.00001027,0.00001028,316493787.00
1704089400000,0.00001028,0.00001028,0.00001027,0.00001028,69651427.00
1704089460000,0.00001027,0.00001028,0.00001027,0.00001027,148576542.00
1704089520000,0.00001028,0.00001028,0.00001027,0.00001028,576125810.00
1704089580000,0.00001027,0.00001028,0.00001026,0.00001027,404315944.00
1704089640000,0.00001027,0.00001027,0.00001026,0.00001027,191647906.00
1704089700000,0.00001027,0.00001027,0.00001026,0.00001027,3082279887.00
1704089760000,0.00001028,0.00001029,0.00001027,0.00001029,2107998421.00
1704089820000,0.00001028,0.00001030,0.00001028,0.00001030,475688890.00
1704089880000,0.00001030,0.00001030,0.00001029,0.00001029,65544444.00
1704089940000,0.00001030,0.00001030,0.00001029,0.00001029,337791755.00
1704090000000,0.00001030,0.00001030,0.00001029,0.00001030,178448726.00
1704090060000,0.00001030,0.00001030,0.00001027,0.00001028,552459956.00
1704090120000,0.00001027,0.00001028,0.00001027,0.00001028,115506179.00
1704090180000,0.00001027,0.00001029,0.00001027,0.00001028,3102731517.00
